date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-12-25,4.004166666666666,95.0,0.5,Львівська область
2022-12-26,5.541666666666667,88.95833333333333,4.6,Львівська область
2022-12-27,4.129166666666666,86.91666666666667,3.0,Львівська область
2022-12-28,1.4666666666666668,76.875,0.0,Львівська область
2022-12-29,3.9875000000000003,67.375,0.0,Львівська область
2022-12-30,4.508333333333334,87.70833333333333,1.2,Львівська область
2022-12-31,-0.4,99.0,0.0,Львівська область
2022-01-01,4.670833333333333,84.54166666666667,0.0,Миколаївська область
2022-01-02,0.9416666666666668,79.41666666666667,0.0,Миколаївська область
2022-01-03,4.166666666666667,86.5,0.0,Миколаївська область
2022-01-04,6.216666666666666,80.20833333333333,0.0,Миколаївська область
2022-01-05,6.929166666666667,86.91666666666667,0.0,Миколаївська область
2022-01-06,5.5,91.75,0.0,Миколаївська область
2022-01-07,1.0833333333333333,79.66666666666667,0.0,Миколаївська область
2022-01-08,-1.9791666666666667,84.08333333333333,0.0,Миколаївська область
2022-01-09,1.5125,97.66666666666667,0.0,Миколаївська область
2022-01-10,2.2624999999999997,97.45833333333333,0.0,Миколаївська область
2022-01-11,-2.1875,80.79166666666667,0.0,Миколаївська область
2022-01-12,-6.279166666666666,73.04166666666667,0.0,Миколаївська область
2022-01-13,-5.8999999999999995,69.75,0.0,Миколаївська область
2022-01-14,2.85,76.79166666666667,0.0,Миколаївська область
2022-01-15,2.8375,64.16666666666667,0.0,Миколаївська область
2022-01-16,1.4333333333333333,67.20833333333333,0.0,Миколаївська область
2022-01-17,1.425,74.375,0.0,Миколаївська область
2022-01-18,-0.2875,65.45833333333333,0.0,Миколаївська область
2022-01-19,-2.908333333333333,64.79166666666667,0.0,Миколаївська область
2022-01-20,-0.48333333333333334,80.58333333333333,0.0,Миколаївська область
2022-01-21,-0.11249999999999999,64.91666666666667,0.0,Миколаївська область
2022-01-22,-1.9583333333333333,68.70833333333333,0.0,Миколаївська область
2022-01-23,-2.658333333333333,81.125,0.0,Миколаївська область
2022-01-24,-3.858333333333333,87.25,0.0,Миколаївська область
2022-01-25,-4.520833333333333,84.08333333333333,0.0,Миколаївська область
2022-01-26,-5.466666666666666,89.79166666666667,0.0,Миколаївська область
2022-01-27,-2.2041666666666666,83.08333333333333,0.0,Миколаївська область
2022-01-28,0.85,89.70833333333333,0.0,Миколаївська область
2022-01-29,1.7166666666666668,76.20833333333333,0.0,Миколаївська область
2022-01-30,-0.5,83.16666666666667,0.0,Миколаївська область
2022-01-31,2.066666666666667,75.54166666666667,0.0,Миколаївська область
2022-02-01,1.2,85.33333333333333,0.0,Миколаївська область
2022-02-02,0.7125,97.83333333333333,0.0,Миколаївська область
2022-02-03,1.1791666666666667,87.91666666666667,0.0,Миколаївська область
2022-02-04,-1.5916666666666668,69.29166666666667,0.0,Миколаївська область
2022-02-05,-1.2125,81.66666666666667,0.0,Миколаївська область
2022-02-06,2.095833333333333,77.08333333333333,0.0,Миколаївська область
2022-02-07,3.6750000000000003,89.45833333333333,0.0,Миколаївська область
2022-02-08,2.191666666666667,89.66666666666667,0.0,Миколаївська область
2022-02-09,1.7041666666666666,83.5,0.0,Миколаївська область
2022-02-10,4.416666666666667,79.83333333333333,0.0,Миколаївська область
2022-02-11,5.204166666666667,80.79166666666667,0.0,Миколаївська область
2022-02-12,3.0416666666666665,81.04166666666667,0.0,Миколаївська область
2022-02-13,-0.10000000000000005,75.75,0.0,Миколаївська область
2022-02-14,-0.4416666666666667,66.125,0.0,Миколаївська область
2022-02-15,0.7333333333333334,78.70833333333333,0.0,Миколаївська область
2022-02-16,4.883333333333334,86.125,0.0,Миколаївська область
2022-02-17,7.558333333333334,82.66666666666667,0.0,Миколаївська область
2022-02-18,6.1375,74.79166666666667,0.0,Миколаївська область
2022-02-19,5.125,73.66666666666667,0.0,Миколаївська область
2022-02-20,5.579166666666667,66.20833333333333,0.0,Миколаївська область
2022-02-21,4.629166666666666,80.5,0.0,Миколаївська область
2022-02-22,7.066666666666666,87.79166666666667,0.0,Миколаївська область
2022-02-23,5.4624999999999995,69.75,0.0,Миколаївська область
2022-02-24,4.283333333333333,73.79166666666667,0.0,Миколаївська область
2022-02-25,3.7125,73.375,0.0,Миколаївська область
2022-02-26,4.170833333333333,71.95833333333333,0.0,Миколаївська область
2022-02-27,2.9125,69.33333333333333,0.0,Миколаївська область
2022-02-28,1.2708333333333333,74.5,0.0,Миколаївська область
2022-03-01,1.1166666666666667,87.25,0.0,Миколаївська область
2022-03-02,2.3375,94.5,0.0,Миколаївська область
2022-03-03,2.2958333333333334,93.95833333333333,0.0,Миколаївська область
2022-03-04,3.6041666666666665,77.125,0.0,Миколаївська область
2022-03-05,1.9333333333333333,75.33333333333333,0.0,Миколаївська область
2022-03-06,1.0666666666666667,70.54166666666667,0.0,Миколаївська область
2022-03-07,0.30833333333333335,72.875,0.0,Миколаївська область
2022-03-08,0.375,73.08333333333333,0.0,Миколаївська область
2022-03-09,-0.7625000000000001,72.16666666666667,0.0,Миколаївська область
2022-03-10,-2.2041666666666666,61.041666666666664,0.0,Миколаївська область
2022-03-11,-4.166666666666667,66.0,0.0,Миколаївська область
2022-03-12,-1.7166666666666668,50.166666666666664,0.0,Миколаївська область
2022-03-13,0.15833333333333333,60.666666666666664,0.0,Миколаївська область
2022-03-14,0.9333333333333332,65.5,0.0,Миколаївська область
2022-03-15,4.129166666666667,60.166666666666664,0.0,Миколаївська область
2022-03-16,0.7041666666666666,58.083333333333336,0.0,Миколаївська область
2022-03-17,-1.1583333333333332,52.75,0.0,Миколаївська область
2022-03-18,-2.0375,58.666666666666664,0.0,Миколаївська область
2022-03-19,0.18750000000000003,48.375,0.0,Миколаївська область
2022-03-20,1.9416666666666667,42.208333333333336,0.0,Миколаївська область
2022-03-21,5.391666666666667,52.25,0.0,Миколаївська область
2022-03-22,6.266666666666667,62.25,0.0,Миколаївська область
2022-03-23,5.541666666666667,55.958333333333336,0.0,Миколаївська область
2022-03-24,6.958333333333333,53.458333333333336,0.0,Миколаївська область
2022-03-25,5.45,62.75,0.0,Миколаївська область
2022-03-26,9.008333333333333,55.333333333333336,0.0,Миколаївська область
2022-03-27,6.5375000000000005,47.041666666666664,0.0,Миколаївська область
2022-03-28,5.666666666666667,45.166666666666664,0.0,Миколаївська область
2022-03-29,8.633333333333333,55.208333333333336,0.0,Миколаївська область
2022-03-30,10.583333333333334,60.791666666666664,0.0,Миколаївська область
2022-03-31,11.066666666666668,71.0,0.0,Миколаївська область
2022-04-01,12.920833333333334,61.375,0.0,Миколаївська область
2022-04-02,11.158333333333333,75.66666666666667,0.0,Миколаївська область
2022-04-03,7.479166666666667,81.66666666666667,0.0,Миколаївська область
2022-04-04,5.783333333333334,52.75,0.0,Миколаївська область
2022-04-05,7.425,61.625,0.0,Миколаївська область
2022-04-06,10.316666666666666,61.458333333333336,0.0,Миколаївська область
2022-04-07,10.258333333333333,66.20833333333333,0.0,Миколаївська область
2022-04-08,10.695833333333333,72.33333333333333,0.0,Миколаївська область
2022-04-09,12.1,66.33333333333333,0.0,Миколаївська область
2022-04-10,12.470833333333333,73.70833333333333,0.0,Миколаївська область
2022-04-11,7.441666666666666,75.375,0.0,Миколаївська область
2022-04-12,8.7375,51.5,0.0,Миколаївська область
2022-04-13,7.729166666666667,67.95833333333333,0.0,Миколаївська область
2022-04-14,11.525,65.75,0.0,Миколаївська область
2022-04-15,11.700000000000001,67.45833333333333,0.0,Миколаївська область
2022-04-16,10.329166666666667,75.875,0.0,Миколаївська область
2022-04-17,6.579166666666667,76.45833333333333,0.0,Миколаївська область
2022-04-18,4.5625,81.25,0.0,Миколаївська область
2022-04-19,7.5874999999999995,66.20833333333333,0.0,Миколаївська область
2022-04-20,6.633333333333333,78.08333333333333,0.0,Миколаївська область
2022-04-21,7.2875000000000005,82.91666666666667,0.0,Миколаївська область
2022-04-22,10.029166666666667,71.66666666666667,0.0,Миколаївська область
2022-04-23,10.737499999999999,73.29166666666667,0.0,Миколаївська область
2022-04-24,13.112499999999999,73.66666666666667,0.0,Миколаївська область
2022-04-25,13.258333333333333,71.41666666666667,0.0,Миколаївська область
2022-04-26,14.991666666666667,62.25,0.0,Миколаївська область
2022-04-27,14.154166666666667,64.04166666666667,0.0,Миколаївська область
2022-04-28,13.254166666666668,62.416666666666664,0.0,Миколаївська область
2022-04-29,10.987499999999999,71.79166666666667,0.0,Миколаївська область
2022-04-30,12.620833333333332,62.625,0.0,Миколаївська область
2022-05-01,12.5375,61.625,0.0,Миколаївська область
2022-05-02,12.991666666666667,61.916666666666664,0.0,Миколаївська область
2022-05-03,13.045833333333334,63.083333333333336,0.0,Миколаївська область
2022-05-04,14.004166666666668,63.791666666666664,0.0,Миколаївська область
2022-05-05,13.104166666666666,49.666666666666664,0.0,Миколаївська область
2022-05-06,12.924999999999999,48.625,0.0,Миколаївська область
2022-05-07,13.058333333333332,52.75,0.0,Миколаївська область
2022-05-08,14.6,50.666666666666664,0.0,Миколаївська область
2022-05-09,15.075000000000001,56.291666666666664,0.0,Миколаївська область
2022-05-10,13.829166666666666,48.958333333333336,0.0,Миколаївська область
2022-05-11,13.670833333333334,46.875,0.0,Миколаївська область
2022-05-12,17.82916666666667,51.25,0.0,Миколаївська область
2022-05-13,20.108333333333334,58.916666666666664,0.0,Миколаївська область
2022-05-14,18.408333333333335,70.29166666666667,0.0,Миколаївська область
2022-05-15,16.8875,58.25,0.0,Миколаївська область
2022-05-16,16.466666666666665,55.0,0.0,Миколаївська область
2022-05-17,17.025000000000002,53.291666666666664,0.0,Миколаївська область
2022-05-18,12.791666666666666,57.458333333333336,0.0,Миколаївська область
2022-05-19,14.941666666666668,54.0,0.0,Миколаївська область
2022-05-20,18.3625,48.958333333333336,0.0,Миколаївська область
2022-05-21,21.245833333333334,52.25,0.0,Миколаївська область
2022-05-22,18.016666666666666,53.291666666666664,0.0,Миколаївська область
2022-05-23,13.6875,71.66666666666667,0.0,Миколаївська область
2022-05-24,15.704166666666666,61.916666666666664,0.0,Миколаївська область
2022-05-25,17.345833333333335,56.208333333333336,0.0,Миколаївська область
2022-05-26,16.974999999999998,65.75,0.0,Миколаївська область
2022-05-27,19.145833333333332,64.83333333333333,0.0,Миколаївська область
2022-05-28,19.233333333333334,77.04166666666667,4.3999999999999995,Миколаївська область
2022-05-29,17.608333333333334,83.08333333333333,2.7,Миколаївська область
2022-05-30,19.666666666666668,76.29166666666667,3.5999999999999996,Миколаївська область
2022-05-31,22.037499999999998,71.41666666666667,0.0,Миколаївська область
2022-06-01,22.804166666666664,75.79166666666667,0.8,Миколаївська область
2022-06-02,24.462500000000002,66.04166666666667,0.0,Миколаївська область
2022-06-03,23.883333333333336,67.16666666666667,0.0,Миколаївська область
2022-06-04,22.52916666666667,51.5,0.0,Миколаївська область
2022-06-05,21.337500000000002,58.291666666666664,0.5,Миколаївська область
2022-06-06,20.858333333333334,51.666666666666664,0.0,Миколаївська область
2022-06-07,21.96666666666667,51.083333333333336,0.0,Миколаївська область
2022-06-08,22.65833333333333,53.875,0.0,Миколаївська область
2022-06-09,22.945833333333336,57.916666666666664,0.0,Миколаївська область
2022-06-10,21.2625,75.0,2.9,Миколаївська область
2022-06-11,22.3,76.5,0.4,Миколаївська область
2022-06-12,25.724999999999998,48.0,0.0,Миколаївська область
2022-06-13,24.6125,59.291666666666664,0.4,Миколаївська область
2022-06-14,23.383333333333336,61.041666666666664,0.6,Миколаївська область
2022-06-15,20.054166666666667,51.708333333333336,0.0,Миколаївська область
2022-06-16,19.654166666666665,54.75,0.0,Миколаївська область
2022-06-17,20.4875,63.333333333333336,0.0,Миколаївська область
2022-06-18,19.595833333333335,72.5,0.4,Миколаївська область
2022-06-19,21.454166666666666,63.666666666666664,0.0,Миколаївська область
2022-06-20,22.883333333333336,59.208333333333336,0.0,Миколаївська область
2022-06-21,23.308333333333334,59.0,0.3,Миколаївська область
2022-06-22,17.333333333333332,65.70833333333333,1.4000000000000001,Миколаївська область
2022-06-23,17.395833333333332,76.5,4.0,Миколаївська область
2022-06-24,18.712500000000002,80.70833333333333,7.6,Миколаївська область
2022-06-25,20.4875,74.79166666666667,0.30000000000000004,Миколаївська область
2022-06-26,21.745833333333334,76.625,1.2999999999999998,Миколаївська область
2022-06-27,23.412499999999998,69.25,0.0,Миколаївська область
2022-06-28,24.758333333333336,61.791666666666664,0.0,Миколаївська область
2022-06-29,25.962500000000002,63.416666666666664,0.0,Миколаївська область
2022-06-30,23.883333333333336,75.33333333333333,6.7,Миколаївська область
2022-07-01,24.508333333333336,65.45833333333333,0.0,Миколаївська область
2022-07-02,23.516666666666666,56.583333333333336,0.0,Миколаївська область
2022-07-03,22.766666666666666,55.416666666666664,0.0,Миколаївська область
2022-07-04,24.391666666666666,59.5,0.6,Миколаївська область
2022-07-05,26.0625,58.125,0.0,Миколаївська область
2022-07-06,27.116666666666664,55.291666666666664,0.0,Миколаївська область
2022-07-07,25.295833333333334,62.25,1.4,Миколаївська область
2022-07-08,24.708333333333332,65.04166666666667,0.0,Миколаївська область
2022-07-09,24.525000000000002,64.83333333333333,0.0,Миколаївська область
2022-07-10,23.28333333333333,66.58333333333333,1.2,Миколаївська область
2022-07-11,21.033333333333335,63.666666666666664,0.1,Миколаївська область
2022-07-12,19.8625,57.25,0.0,Миколаївська область
2022-07-13,20.3875,59.083333333333336,0.2,Миколаївська область
2022-07-14,22.22083333333333,59.916666666666664,0.0,Миколаївська область
2022-07-15,24.879166666666666,59.125,0.0,Миколаївська область
2022-07-16,23.395833333333332,65.58333333333333,0.0,Миколаївська область
2022-07-17,20.920833333333334,66.0,1.2000000000000002,Миколаївська область
2022-07-18,19.125,59.291666666666664,0.0,Миколаївська область
2022-07-19,20.9875,58.75,0.0,Миколаївська область
2022-07-20,23.145833333333332,60.166666666666664,0.0,Миколаївська область
2022-07-21,22.829166666666666,56.541666666666664,0.0,Миколаївська область
2022-07-22,22.525000000000002,59.5,0.0,Миколаївська область
2022-07-23,23.075,61.416666666666664,0.0,Миколаївська область
2022-07-24,24.979166666666668,60.416666666666664,0.0,Миколаївська область
2022-07-25,23.179166666666664,70.66666666666667,0.1,Миколаївська область
2022-07-26,22.53333333333333,67.04166666666667,0.0,Миколаївська область
2022-07-27,24.150000000000002,61.666666666666664,0.0,Миколаївська область
2022-07-28,25.170833333333334,67.66666666666667,0.0,Миколаївська область
2022-07-29,24.162499999999998,65.58333333333333,0.0,Миколаївська область
2022-07-30,24.09166666666667,56.75,0.0,Миколаївська область
2022-07-31,24.34166666666667,57.5,0.0,Миколаївська область
2022-08-01,21.75,79.54166666666667,12.4,Миколаївська область
2022-08-02,21.795833333333334,81.375,3.4000000000000004,Миколаївська область
2022-08-03,21.875,78.41666666666667,0.9,Миколаївська область
2022-08-04,22.224999999999998,80.54166666666667,0.8999999999999999,Миколаївська область
2022-08-05,22.90833333333333,80.29166666666667,1.4000000000000001,Миколаївська область
2022-08-06,23.991666666666664,79.08333333333333,1.9,Миколаївська область
2022-08-07,25.875,64.45833333333333,0.0,Миколаївська область
2022-08-08,26.233333333333334,57.75,0.0,Миколаївська область
2022-08-09,25.958333333333332,62.791666666666664,0.0,Миколаївська область
2022-08-10,24.275000000000002,69.95833333333333,0.0,Миколаївська область
2022-08-11,23.358333333333334,73.625,0.2,Миколаївська область
2022-08-12,23.1125,82.0,10.0,Миколаївська область
2022-08-13,24.270833333333332,81.375,2.3000000000000003,Миколаївська область
2022-08-14,24.125,74.58333333333333,3.1,Миколаївська область
2022-08-15,23.616666666666664,77.375,0.5,Миколаївська область
2022-08-16,22.5,87.70833333333333,1.9000000000000001,Миколаївська область
2022-08-17,22.120833333333334,89.70833333333333,5.2,Миколаївська область
2022-08-18,22.191666666666666,89.25,8.8,Миколаївська область
2022-08-19,23.733333333333334,81.41666666666667,0.3,Миколаївська область
2022-08-20,23.766666666666666,80.33333333333333,0.1,Миколаївська область
2022-08-21,24.258333333333336,78.41666666666667,0.0,Миколаївська область
2022-08-22,24.775000000000002,69.91666666666667,0.0,Миколаївська область
2022-08-23,24.558333333333334,63.083333333333336,0.0,Миколаївська область
2022-08-24,24.270833333333332,56.25,0.0,Миколаївська область
2022-08-25,24.275000000000002,52.166666666666664,0.0,Миколаївська область
2022-08-26,23.229166666666668,58.791666666666664,0.6,Миколаївська область
2022-08-27,22.6875,66.54166666666667,5.7,Миколаївська область
2022-08-28,23.679166666666664,71.125,0.0,Миколаївська область
2022-08-29,25.2375,64.04166666666667,0.0,Миколаївська область
2022-08-30,25.141666666666666,68.16666666666667,0.6,Миколаївська область
2022-08-31,24.008333333333336,68.75,0.2,Миколаївська область
2022-09-01,21.366666666666664,62.958333333333336,0.0,Миколаївська область
2022-09-02,18.795833333333334,54.916666666666664,0.0,Миколаївська область
2022-09-03,15.654166666666667,64.91666666666667,5.4,Миколаївська область
2022-09-04,15.954166666666666,64.0,0.0,Миколаївська область
2022-09-05,15.679166666666667,58.291666666666664,0.0,Миколаївська область
2022-09-06,14.516666666666666,59.958333333333336,0.0,Миколаївська область
2022-09-07,13.975,57.25,0.0,Миколаївська область
2022-09-08,16.108333333333334,69.20833333333333,9.3,Миколаївська область
2022-09-09,17.766666666666666,82.66666666666667,1.6,Миколаївська область
2022-09-10,17.570833333333333,87.125,1.6,Миколаївська область
2022-09-11,16.391666666666666,92.125,24.3,Миколаївська область
2022-09-12,16.037499999999998,85.41666666666667,1.5,Миколаївська область
2022-09-13,13.754166666666668,79.75,1.8,Миколаївська область
2022-09-14,17.041666666666668,67.66666666666667,0.0,Миколаївська область
2022-09-15,19.8375,76.375,0.0,Миколаївська область
2022-09-16,20.2625,79.0,0.0,Миколаївська область
2022-09-17,19.404166666666665,88.04166666666667,1.0,Миколаївська область
2022-09-18,19.016666666666666,74.75,2.3000000000000003,Миколаївська область
2022-09-19,15.0,61.625,0.0,Миколаївська область
2022-09-20,12.916666666666666,77.125,4.6000000000000005,Миколаївська область
2022-09-21,12.633333333333333,69.29166666666667,0.0,Миколаївська область
2022-09-22,12.458333333333334,74.08333333333333,0.0,Миколаївська область
2022-09-23,12.3375,72.79166666666667,0.2,Миколаївська область
2022-09-24,11.862499999999999,71.125,0.2,Миколаївська область
2022-09-25,13.691666666666668,64.95833333333333,0.0,Миколаївська область
2022-09-26,16.4375,74.25,0.0,Миколаївська область
2022-09-27,17.341666666666665,88.70833333333333,2.3,Миколаївська область
2022-09-28,16.8125,87.625,0.8,Миколаївська область
2022-09-29,17.691666666666666,83.95833333333333,0.0,Миколаївська область
2022-09-30,19.8,83.875,0.0,Миколаївська область
2022-10-01,19.962500000000002,75.54166666666667,0.0,Миколаївська область
2022-10-02,17.016666666666666,79.25,14.1,Миколаївська область
2022-10-03,14.533333333333333,66.875,0.0,Миколаївська область
2022-10-04,13.366666666666667,65.375,0.0,Миколаївська область
2022-10-05,13.200000000000001,70.375,0.0,Миколаївська область
2022-10-06,13.533333333333333,71.91666666666667,0.0,Миколаївська область
2022-10-07,14.204166666666666,74.45833333333333,0.0,Миколаївська область
2022-10-08,14.137500000000001,77.66666666666667,0.0,Миколаївська область
2022-10-09,14.85,75.875,0.0,Миколаївська область
2022-10-10,12.983333333333334,69.16666666666667,0.0,Миколаївська область
2022-10-11,10.745833333333332,64.0,0.0,Миколаївська область
2022-10-12,11.045833333333334,68.45833333333333,0.0,Миколаївська область
2022-10-13,10.887500000000001,71.875,0.0,Миколаївська область
2022-10-14,9.916666666666666,70.45833333333333,0.0,Миколаївська область
2022-10-15,8.762500000000001,69.41666666666667,0.0,Миколаївська область
2022-10-16,8.637500000000001,72.70833333333333,0.0,Миколаївська область
2022-10-17,9.154166666666667,76.375,0.0,Миколаївська область
2022-10-18,9.716666666666667,76.54166666666667,0.0,Миколаївська область
2022-10-19,11.154166666666667,78.20833333333333,0.30000000000000004,Миколаївська область
2022-10-20,9.091666666666667,67.45833333333333,0.5,Миколаївська область
2022-10-21,8.354166666666666,70.91666666666667,0.0,Миколаївська область
2022-10-22,10.229166666666666,77.41666666666667,0.0,Миколаївська область
2022-10-23,12.616666666666667,86.79166666666667,4.3,Миколаївська область
2022-10-24,13.1875,77.5,0.0,Миколаївська область
2022-10-25,14.1625,89.5,7.0,Миколаївська область
2022-10-26,14.170833333333334,81.625,4.0,Миколаївська область
2022-10-27,11.883333333333333,77.54166666666667,0.0,Миколаївська область
2022-10-28,10.3125,82.66666666666667,0.0,Миколаївська область
2022-10-29,12.7125,75.79166666666667,0.0,Миколаївська область
2022-10-30,12.895833333333334,79.83333333333333,0.0,Миколаївська область
2022-10-31,9.945833333333333,71.16666666666667,0.0,Миколаївська область
2022-11-01,7.191666666666666,67.0,0.2,Миколаївська область
2022-11-02,10.666666666666666,78.66666666666667,0.1,Миколаївська область
2022-11-03,10.4375,81.375,0.0,Миколаївська область
2022-11-04,8.870833333333334,83.70833333333333,0.0,Миколаївська область
2022-11-05,8.854166666666666,85.54166666666667,0.0,Миколаївська область
2022-11-06,6.966666666666666,88.75,0.0,Миколаївська область
2022-11-07,4.883333333333334,88.33333333333333,0.0,Миколаївська область
2022-11-08,4.175,85.91666666666667,0.0,Миколаївська область
2022-11-09,5.6625000000000005,87.25,0.0,Миколаївська область
2022-11-10,5.441666666666666,89.41666666666667,0.0,Миколаївська область
2022-11-11,6.0125,99.41666666666667,0.0,Миколаївська область
2022-11-12,7.004166666666666,92.41666666666667,0.0,Миколаївська область
2022-11-13,7.8999999999999995,85.54166666666667,0.0,Миколаївська область
2022-11-14,5.966666666666666,88.83333333333333,0.0,Миколаївська область
2022-11-15,4.995833333333334,88.75,0.0,Миколаївська область
2022-11-16,7.495833333333334,92.04166666666667,1.2,Миколаївська область
2022-11-17,6.391666666666667,95.33333333333333,14.8,Миколаївська область
2022-11-18,5.008333333333334,82.875,4.1,Миколаївська область
2022-11-19,8.441666666666666,81.41666666666667,10.2,Миколаївська область
2022-11-20,4.833333333333333,98.375,5.1,Миколаївська область
2022-11-21,8.704166666666667,97.70833333333333,0.0,Миколаївська область
2022-11-22,5.170833333333333,83.58333333333333,0.0,Миколаївська область
2022-11-23,4.195833333333334,90.04166666666667,1.0,Миколаївська область
2022-11-24,8.345833333333333,98.08333333333333,1.3,Миколаївська область
2022-11-25,7.4875,99.625,18.0,Миколаївська область
2022-11-26,4.8125,93.79166666666667,2.9,Миколаївська область
2022-11-27,4.145833333333333,85.66666666666667,0.4,Миколаївська область
2022-11-28,3.125,92.875,0.0,Миколаївська область
2022-11-29,2.7541666666666664,91.58333333333333,0.0,Миколаївська область
2022-11-30,1.6416666666666666,82.79166666666667,0.0,Миколаївська область
2022-12-01,0.8875000000000001,85.16666666666667,0.0,Миколаївська область
2022-12-02,0.8250000000000001,86.375,0.3,Миколаївська область
2022-12-03,0.5958333333333333,87.375,0.9,Миколаївська область
2022-12-04,-1.8583333333333334,85.16666666666667,0.0,Миколаївська область
2022-12-05,-3.2416666666666667,84.04166666666667,0.0,Миколаївська область
2022-12-06,-3.1333333333333333,91.41666666666667,0.0,Миколаївська область
2022-12-07,0.7000000000000001,97.95833333333333,4.9,Миколаївська область
2022-12-08,3.5708333333333333,99.91666666666667,5.7,Миколаївська область
2022-12-09,5.645833333333333,100.0,2.4000000000000004,Миколаївська область
2022-12-10,8.333333333333334,99.375,0.1,Миколаївська область
2022-12-11,11.433333333333332,96.95833333333333,7.0,Миколаївська область
2022-12-12,8.904166666666667,88.0,3.7,Миколаївська область
2022-12-13,1.7874999999999999,90.625,4.9,Миколаївська область
2022-12-14,-0.32083333333333336,77.625,0.0,Миколаївська область
2022-12-15,0.05000000000000001,95.25,8.3,Миколаївська область
2022-12-16,3.2291666666666665,98.41666666666667,0.8,Миколаївська область
2022-12-17,9.3125,97.70833333333333,1.0,Миколаївська область
2022-12-18,4.416666666666667,75.58333333333333,0.0,Миколаївська область
2022-12-19,-1.7750000000000001,73.95833333333333,0.0,Миколаївська область
2022-12-20,-3.1625,79.83333333333333,0.0,Миколаївська область
2022-12-21,1.2166666666666666,80.08333333333333,0.0,Миколаївська область
2022-12-22,3.9916666666666667,90.08333333333333,0.0,Миколаївська область
2022-12-23,5.9750000000000005,96.20833333333333,0.0,Миколаївська область
2022-12-24,5.516666666666667,98.75,0.0,Миколаївська область
2022-12-25,4.870833333333334,98.41666666666667,1.0,Миколаївська область
2022-12-26,3.8083333333333336,88.29166666666667,0.0,Миколаївська область
2022-12-27,5.545833333333333,91.29166666666667,9.3,Миколаївська область
2022-12-28,4.033333333333333,73.75,0.0,Миколаївська область
2022-12-29,3.125,80.16666666666667,0.0,Миколаївська область
2022-12-30,4.020833333333333,87.75,0.0,Миколаївська область
2022-12-31,0.5,100.0,0.0,Миколаївська область
2022-01-01,5.408333333333334,94.29166666666667,0.0,Одеська область
2022-01-02,2.220833333333333,81.29166666666667,0.0,Одеська область
2022-01-03,4.958333333333333,92.625,0.0,Одеська область
2022-01-04,7.095833333333334,79.45833333333333,0.0,Одеська область
2022-01-05,8.237499999999999,82.5,0.0,Одеська область
2022-01-06,6.920833333333333,83.125,0.0,Одеська область
2022-01-07,1.2666666666666666,75.70833333333333,0.0,Одеська область
2022-01-08,1.2916666666666667,84.16666666666667,0.0,Одеська область
2022-01-09,4.125,98.54166666666667,0.0,Одеська область
2022-01-10,2.658333333333333,96.625,0.0,Одеська область
2022-01-11,-2.5083333333333333,80.0,0.0,Одеська область
2022-01-12,-6.925,77.0,0.0,Одеська область
2022-01-13,-5.508333333333333,73.66666666666667,0.0,Одеська область
2022-01-14,2.9291666666666667,72.20833333333333,0.0,Одеська область
2022-01-15,2.7458333333333336,64.375,0.0,Одеська область
2022-01-16,0.8624999999999999,67.125,0.0,Одеська область
2022-01-17,1.6333333333333335,72.41666666666667,0.0,Одеська область
2022-01-18,-0.1708333333333333,64.45833333333333,0.0,Одеська область
2022-01-19,-2.670833333333333,61.333333333333336,0.0,Одеська область
2022-01-20,-0.033333333333333326,72.29166666666667,0.0,Одеська область
2022-01-21,-0.5291666666666667,56.791666666666664,0.0,Одеська область
2022-01-22,-2.6958333333333333,66.79166666666667,0.0,Одеська область
2022-01-23,-2.120833333333333,75.375,0.0,Одеська область
2022-01-24,-4.4125000000000005,90.04166666666667,0.0,Одеська область
2022-01-25,-6.825,91.58333333333333,0.0,Одеська область
2022-01-26,-4.958333333333333,92.29166666666667,0.0,Одеська область
2022-01-27,-2.3333333333333335,88.08333333333333,0.0,Одеська область
2022-01-28,0.9333333333333332,84.95833333333333,0.0,Одеська область
2022-01-29,0.5333333333333333,76.25,0.0,Одеська область
2022-01-30,-1.8,85.875,0.0,Одеська область
2022-01-31,2.345833333333333,76.875,0.0,Одеська область
2022-02-01,1.3041666666666667,86.75,0.0,Одеська область
2022-02-02,0.85,98.33333333333333,0.0,Одеська область
2022-02-03,1.6583333333333332,79.16666666666667,0.0,Одеська область
2022-02-04,-0.39999999999999997,67.75,0.0,Одеська область
2022-02-05,2.495833333333333,85.58333333333333,0.0,Одеська область
2022-02-06,3.3625000000000003,73.25,0.0,Одеська область
2022-02-07,5.104166666666667,79.41666666666667,0.0,Одеська область
2022-02-08,2.2666666666666666,80.83333333333333,0.0,Одеська область
2022-02-09,2.8791666666666664,77.16666666666667,0.0,Одеська область
2022-02-10,5.375,75.08333333333333,0.0,Одеська область
2022-02-11,6.270833333333333,75.75,0.0,Одеська область
2022-02-12,4.095833333333333,71.25,0.0,Одеська область
2022-02-13,-0.05833333333333331,82.16666666666667,0.0,Одеська область
2022-02-14,0.46249999999999997,76.45833333333333,0.0,Одеська область
2022-02-15,3.516666666666667,81.625,0.0,Одеська область
2022-02-16,5.833333333333333,93.58333333333333,0.0,Одеська область
2022-02-17,8.079166666666667,82.04166666666667,0.0,Одеська область
